#freq(GHz),flux(Jy)
692.0503525,0.0
692.0659775,0.0
692.0816025,0.0
692.0972275,0.0
692.1128525,0.0
692.1284775,0.0
692.1441025,0.0
692.1597275,0.0
692.1753525,0.0
692.1909775,0.0
692.2066025,0.0
692.2222275,0.0
692.2378525,0.0
692.2534775,0.0
692.2691025,0.0
692.2847275,0.0
692.3003525,0.0
692.3159775,0.0
692.3316025,0.0
692.3472275,0.0
692.3628525,0.0
692.3784775,0.0
692.3941025,0.0
692.4097275,0.0
692.4253525,0.0
692.4409775,0.0
692.4566025,0.0
692.4722275,0.0
692.4878525,0.0
692.5034775,0.0
692.5191025,0.0
692.5347275,0.0390471743550207
692.5503525,0.02080358583957745
692.5659775,0.02633632917529015
692.5816025,0.02676949335957866
692.5972275,0.015934700743583403
692.6128525,0.024809955874038378
692.6284775,0.05856980759754906
692.6441025,0.07839678106065
692.6597275,0.06621225726716615
692.6753525,0.032817040080405716
692.6909775,0.011841339532603657
692.7066025,0.01344850305648002
692.7222275,0.013428230529168993
692.7378525,0.026634322882367716
692.7534775,0.030449360400686215
692.7691025,0.05109173146845263
692.7847275,0.09667476069833582
692.8003525,0.1099850040926826
692.8159775,0.07951679279867287
692.8316025,0.0615680962359449
692.8472275,0.07342723114993319
692.8628525,0.07907045544226582
692.8784775,0.057348739956123496
692.8941025,0.04553239100550585
692.9097275,0.08579007186157725
692.9253525,0.10110588074212747
692.9409775,0.07676910817107906
692.9566025,0.08438165746438371
692.9722275,0.10364739476000898
692.9878525,0.09856592154672289
693.0034775,0.0876510082195816
693.0191025,0.09475960055994342
693.0347275,0.10708338266864625
693.0503525,0.08490245187479746
693.0659775,0.07392907518959561
693.0816025,0.10583028328304091
693.0972275,0.10463820866708205
693.1128525,0.10911712908459516
693.1284775,0.11136412638621654
693.1441025,0.0790448539388601
693.1597275,0.05626221028072878
693.1753525,0.06412057800706135
693.1909775,0.07903130537775271
693.2066025,-0.023516604768881916
693.2222275,-0.023353125150806404
693.2378525,0.03226957263288137
693.2534775,0.041933692296220335
693.2691025,0.03411135003599723
693.2847275,0.021719058198481755
693.3003525,-0.05818724139202991
693.3159775,0.0
693.3316025,0.0
693.3472275,0.0
693.3628525,0.0
693.3784775,0.0
693.3941025,0.0
693.4097275,0.0
693.4253525,0.0
693.4409775,0.0
693.4566025,0.0
693.4722275,0.0
693.4878525,0.0
693.5034775,0.0
693.5191025,0.0
693.5347275,0.0
693.5503525,0.0
693.5659775,0.0
693.5816025,0.0
693.5972275,0.0
693.6128525,0.06429336945952786
693.6284775,0.052960945658060074
693.6441025,0.04697971078807104
693.6597275,0.04310645832078206
693.6753525,0.050613918701976464
693.6909775,0.06460592321358848
693.7066025,0.06250188833283096
693.7222275,0.060721527508491434
693.7378525,0.04374984660750681
693.7534775,0.03730095252279599
693.7691025,0.040344736035672096
693.7847275,0.05287442061016058
693.8003525,0.06275565385205203
693.8159775,0.047595208130286525
693.8316025,-0.007989644350408208
693.8472275,-0.017919359904108152
693.8628525,0.00047268894990116535
693.8784775,0.010667883436868877
693.8941025,0.008508536248685314
693.9097275,-0.013144196896576494
693.9253525,-0.051992169089201616
693.9409775,0.0
693.9566025,0.0
693.9722275,0.0
693.9878525,0.0
694.0034775,0.0
694.0191025,0.0
694.0347275,0.0
